Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
05/30/2020 4:08 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
05/29/2020 10:00 PM,Receive Deliver,Expiration,PCG,,,2,05/29/2020,14,C,,0.00,0,Removal of 2 PCG 05/29/20 Call 14.00 due to expiration.,Individual...39
05/29/2020 6:04 PM,Trade,Sell to Close,EWG,Sell,Close,7,10/16/2020,22,C,4.13,1.054,2891,Sold 7 EWG 10/16/20 Call 22.00 @ 4.13,Individual...39
05/29/2020 6:04 PM,Trade,Buy to Close,EWG,Buy,Close,7,10/16/2020,19,C,6.82,0.97,-4774,Bought 7 EWG 10/16/20 Call 19.00 @ 6.82,Individual...39
05/27/2020 4:19 PM,Trade,Sell to Close,EWG,Sell,Close,8,07/17/2020,22,C,3.72,1.196,2976,Sold 8 EWG 07/17/20 Call 22.00 @ 3.72,Individual...39
05/27/2020 4:19 PM,Trade,Buy to Close,EWG,Buy,Close,800,,,,25.63,0.64,-20504,Bought 800 EWG @ 25.63,Individual...39
05/26/2020 11:00 PM,Receive Deliver,Assignment,EWG,,,8,07/17/2020,17,C,,0.00,0,Removal of option due to assignment,Individual...39
05/26/2020 11:00 PM,Receive Deliver,Sell to Open,EWG,Sell,Open,800,,,,17,5.405,13600,Sell to Open 800 EWG @ 17.00,Individual...39
05/26/2020 3:38 PM,Trade,Sell to Close,EWG,Sell,Close,4,07/17/2020,21,C,4.28,0.608,1712,Sold 4 EWG 07/17/20 Call 21.00 @ 4.28,Individual...39
05/26/2020 3:38 PM,Trade,Buy to Close,EWG,Buy,Close,4,07/17/2020,18,C,7.24,0.56,-2896,Bought 4 EWG 07/17/20 Call 18.00 @ 7.24,Individual...39
05/20/2020 3:31 PM,Trade,Buy to Open,DOW,Buy,Open,1,06/05/2020,34,P,0.85,1.14,-85,Bought 1 DOW 06/05/20 Put 34.00 @ 0.85,Individual...39
05/20/2020 3:30 PM,Trade,Buy to Open,DOW,Buy,Open,1,06/05/2020,35,P,1.4,1.14,-140,Bought 1 DOW 06/05/20 Put 35.00 @ 1.40,Individual...39
05/19/2020 3:30 PM,Trade,Sell to Close,USO,Sell,Close,6,07/17/2020,2,P,0.05,0.852,30,Sold 6 USO 07/17/20 Put 2.00 @ 0.05,Individual...39
05/19/2020 3:30 PM,Trade,Buy to Close,USO,Buy,Close,6,07/17/2020,3.5,P,0.63,0.83,-378,Bought 6 USO 07/17/20 Put 3.50 @ 0.63,Individual...39
05/18/2020 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.1,INTEREST ON CREDIT BALANCE,Individual...39
05/16/2020 5:34 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
05/15/2020 5:42 PM,Trade,Buy to Open,PCG,Buy,Open,2,05/29/2020,14,C,0.5,2.28,-100,Bought 2 PCG 05/29/20 Call 14.00 @ 0.50,Individual...39
05/15/2020 5:00 PM,Trade,Buy to Open,PCG,Buy,Open,2,06/19/2020,15,C,0.64,2.28,-128,Bought 2 PCG 06/19/20 Call 15.00 @ 0.64,Individual...39
05/13/2020 4:45 PM,Trade,Sell to Close,TSLA,Sell,Close,1,05/29/2020,800,C,55.4,0.272,5540,Sold 1 TSLA 05/29/20 Call 800.00 @ 55.40,Individual...39
05/13/2020 4:45 PM,Trade,Buy to Close,TSLA,Buy,Close,1,05/29/2020,795,C,58.15,0.14,-5815,Bought 1 TSLA 05/29/20 Call 795.00 @ 58.15,Individual...39
05/13/2020 4:45 PM,Trade,Sell to Close,TSLA,Sell,Close,1,05/29/2020,800,C,55.4,0.272,5540,Sold 1 TSLA 05/29/20 Call 800.00 @ 55.40,Individual...39
05/13/2020 4:45 PM,Trade,Buy to Close,TSLA,Buy,Close,1,05/29/2020,795,C,58.15,0.14,-5815,Bought 1 TSLA 05/29/20 Call 795.00 @ 58.15,Individual...39
05/09/2020 4:22 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.02,Regulatory fee adjustment,Individual...39
05/08/2020 9:02 PM,Trade,Sell to Close,SPX,Sell,Close,2,06/19/2020,2915,P,98.66,1.584,19732,Sold 2 SPX 06/19/20 Put 2915.00 @ 98.66,Individual...39
05/08/2020 9:02 PM,Trade,Buy to Close,SPX,Buy,Close,2,06/19/2020,2920,P,100.56,1.58,-20112,Bought 2 SPX 06/19/20 Put 2920.00 @ 100.56,Individual...39
05/08/2020 5:24 PM,Trade,Sell to Close,SVXY,Sell,Close,3,06/19/2020,30,P,0.81,0.436,243,Sold 3 SVXY 06/19/20 Put 30.00 @ 0.81,Individual...39
05/08/2020 5:24 PM,Trade,Buy to Close,SVXY,Buy,Close,3,06/19/2020,35,P,2.63,0.42,-789,Bought 3 SVXY 06/19/20 Put 35.00 @ 2.63,Individual...39
05/07/2020 4:01 PM,Trade,Buy to Open,TSLA,Buy,Open,1,05/29/2020,800,C,50.47,1.14,-5047,Bought 1 TSLA 05/29/20 Call 800.00 @ 50.47,Individual...39
05/07/2020 4:01 PM,Trade,Sell to Open,TSLA,Sell,Open,1,05/29/2020,795,C,52.7,1.262,5270,Sold 1 TSLA 05/29/20 Call 795.00 @ 52.70,Individual...39
05/07/2020 4:01 PM,Trade,Buy to Open,TSLA,Buy,Open,1,05/29/2020,800,C,50.47,1.14,-5047,Bought 1 TSLA 05/29/20 Call 800.00 @ 50.47,Individual...39
05/07/2020 4:01 PM,Trade,Sell to Open,TSLA,Sell,Open,1,05/29/2020,795,C,52.7,1.262,5270,Sold 1 TSLA 05/29/20 Call 795.00 @ 52.70,Individual...39
05/06/2020 8:49 PM,Trade,Sell to Close,TSLA,Sell,Close,1,07/17/2020,690,P,57.51,0.272,5751,Sold 1 TSLA 07/17/20 Put 690.00 @ 57.51,Individual...39
05/06/2020 8:49 PM,Trade,Buy to Close,TSLA,Buy,Close,1,07/17/2020,705,P,63.09,0.14,-6309,Bought 1 TSLA 07/17/20 Put 705.00 @ 63.09,Individual...39
05/01/2020 6:31 PM,Trade,Buy to Open,TSLA,Buy,Open,1,07/17/2020,690,P,93.66,1.14,-9366,Bought 1 TSLA 07/17/20 Put 690.00 @ 93.66,Individual...39
05/01/2020 6:31 PM,Trade,Sell to Open,TSLA,Sell,Open,1,07/17/2020,705,P,101.2,1.372,10120,Sold 1 TSLA 07/17/20 Put 705.00 @ 101.20,Individual...39
05/01/2020 3:30 PM,Trade,Buy to Open,SPX,Buy,Open,2,06/19/2020,2915,P,162.17,3.58,-32434,Bought 2 SPX 06/19/20 Put 2915.00 @ 162.17,Individual...39
05/01/2020 3:30 PM,Trade,Sell to Open,SPX,Sell,Open,2,06/19/2020,2920,P,164.37,3.584,32874,Sold 2 SPX 06/19/20 Put 2920.00 @ 164.37,Individual...39
04/30/2020 6:55 PM,Trade,Buy to Open,SVXY,Buy,Open,3,06/19/2020,30,P,1.17,3.42,-351,Bought 3 SVXY 06/19/20 Put 30.00 @ 1.17,Individual...39
04/30/2020 6:55 PM,Trade,Sell to Open,SVXY,Sell,Open,3,06/19/2020,35,P,3.45,3.456,1035,Sold 3 SVXY 06/19/20 Put 35.00 @ 3.45,Individual...39
04/29/2020 12:35 PM,Receive Deliver,Reverse Split,USO,Buy,Open,6,07/17/2020,2,P,,0.00,-174,Reverse split: Open 6 USO1  200717P00002000,Individual...39
04/29/2020 12:35 PM,Receive Deliver,Reverse Split,USO,Sell,Close,6,07/17/2020,2,P,,0.00,174,Reverse split: Close 6 USO   200717P00002000,Individual...39
04/29/2020 12:34 PM,Receive Deliver,Reverse Split,USO,Sell,Open,6,07/17/2020,3.5,P,,0.00,648,Reverse split: Open 6 USO1  200717P00003500,Individual...39
04/29/2020 12:34 PM,Receive Deliver,Reverse Split,USO,Buy,Close,6,07/17/2020,3.5,P,,0.00,-648,Reverse split: Close 6 USO   200717P00003500,Individual...39
04/28/2020 5:25 PM,Trade,Sell to Close,EWG,Sell,Close,3,07/17/2020,20,P,0.55,0.436,165,Sold 3 EWG 07/17/20 Put 20.00 @ 0.55,Individual...39
04/25/2020 3:24 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
04/23/2020 7:30 PM,Trade,Sell to Open,USO,Sell,Open,6,07/17/2020,3.5,P,1.08,6.862,648,Sold 6 USO 07/17/20 Put 3.50 @ 1.08,Individual...39
04/23/2020 7:30 PM,Trade,Buy to Open,USO,Buy,Open,6,07/17/2020,2,P,0.29,6.83,-174,Bought 6 USO 07/17/20 Put 2.00 @ 0.29,Individual...39
04/22/2020 3:31 PM,Trade,Sell to Close,GILD,Sell,Close,1,05/15/2020,80,P,6.05,0.162,605,Sold 1 GILD 05/15/20 Put 80.00 @ 6.05,Individual...39
04/18/2020 3:03 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...39
04/17/2020 6:58 PM,Trade,Buy to Open,GILD,Buy,Open,1,05/15/2020,80,P,5.35,1.14,-535,Bought 1 GILD 05/15/20 Put 80.00 @ 5.35,Individual...39
04/16/2020 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.00,0.09,INTEREST ON CREDIT BALANCE,Individual...39
04/13/2020 9:47 PM,Trade,Sell to Close,SVXY,Sell,Close,7,06/19/2020,29,P,1.37,1.014,959,Sold 7 SVXY 06/19/20 Put 29.00 @ 1.37,Individual...39
04/13/2020 9:47 PM,Trade,Buy to Close,SVXY,Buy,Close,7,06/19/2020,32,P,2.46,0.97,-1722,Bought 7 SVXY 06/19/20 Put 32.00 @ 2.46,Individual...39
04/10/2020 2:23 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.02,Regulatory fee adjustment,Individual...39
04/06/2020 3:30 PM,Trade,Sell to Open,EWG,Sell,Open,5,10/16/2020,19,C,3.32,5.74,1660,Sold 5 EWG 10/16/20 Call 19.00 @ 3.32,Individual...39
04/06/2020 3:30 PM,Trade,Buy to Open,EWG,Buy,Open,2,10/16/2020,22,C,1.49,2.28,-298,Bought 2 EWG 10/16/20 Call 22.00 @ 1.49,Individual...39
04/06/2020 3:30 PM,Trade,Buy to Open,EWG,Buy,Open,5,10/16/2020,22,C,1.49,5.69,-745,Bought 5 EWG 10/16/20 Call 22.00 @ 1.49,Individual...39
04/06/2020 3:30 PM,Trade,Sell to Open,EWG,Sell,Open,2,10/16/2020,19,C,3.32,2.304,664,Sold 2 EWG 10/16/20 Call 19.00 @ 3.32,Individual...39
03/26/2020 3:15 PM,Trade,Sell to Open,SVXY,Sell,Open,7,06/19/2020,32,P,4.74,8.064,3318,Sold 7 SVXY 06/19/20 Put 32.00 @ 4.74,Individual...39
03/26/2020 3:15 PM,Trade,Buy to Open,SVXY,Buy,Open,7,06/19/2020,29,P,3.22,7.97,-2254,Bought 7 SVXY 06/19/20 Put 29.00 @ 3.22,Individual...39
03/23/2020 6:56 PM,Trade,Sell to Close,RUT,Sell,Close,2,06/19/2020,1045,C,69.92,0.644,13984,Sold 2 RUT 06/19/20 Call 1045.00 @ 69.92,Individual...39
03/23/2020 6:56 PM,Trade,Buy to Close,RUT,Buy,Close,2,06/19/2020,1030,C,77.55,0.64,-15510,Bought 2 RUT 06/19/20 Call 1030.00 @ 77.55,Individual...39
03/23/2020 2:32 PM,Trade,Sell to Close,EWW,Sell,Close,5,06/19/2020,34,C,0.7,0.71,350,Sold 5 EWW 06/19/20 Call 34.00 @ 0.70,Individual...39
03/23/2020 2:32 PM,Trade,Buy to Close,EWW,Buy,Close,5,06/19/2020,29,C,2.23,0.69,-1115,Bought 5 EWW 06/19/20 Call 29.00 @ 2.23,Individual...39
03/20/2020 9:00 PM,Receive Deliver,Expiration,EWG,,,3,03/20/2020,18,P,,0.00,0,Removal of 3 EWG 03/20/20 Put 18.00 due to expiration.,Individual...39
03/20/2020 3:42 PM,Trade,Sell to Close,AAL,Sell,Close,2,06/19/2020,16,C,2.43,0.304,486,Sold 2 AAL 06/19/20 Call 16.00 @ 2.43,Individual...39
03/20/2020 3:42 PM,Trade,Buy to Close,AAL,Buy,Close,2,06/19/2020,13,C,3.47,0.28,-694,Bought 2 AAL 06/19/20 Call 13.00 @ 3.47,Individual...39
03/20/2020 3:42 PM,Trade,Sell to Close,AAL,Sell,Close,2,06/19/2020,16,C,2.43,0.304,486,Sold 2 AAL 06/19/20 Call 16.00 @ 2.43,Individual...39
03/20/2020 3:42 PM,Trade,Buy to Close,AAL,Buy,Close,2,06/19/2020,13,C,3.47,0.28,-694,Bought 2 AAL 06/19/20 Call 13.00 @ 3.47,Individual...39
03/18/2020 4:08 PM,Trade,Buy to Open,EWG,Buy,Open,3,03/20/2020,18,P,0.51,3.42,-153,Bought 3 EWG 03/20/20 Put 18.00 @ 0.51,Individual...39
03/18/2020 3:54 PM,Trade,Buy to Open,RUT,Buy,Open,2,06/19/2020,1045,C,118.79,2.64,-23758,Bought 2 RUT 06/19/20 Call 1045.00 @ 118.79,Individual...39
03/18/2020 3:54 PM,Trade,Sell to Open,RUT,Sell,Open,2,06/19/2020,1030,C,127.14,2.644,25428,Sold 2 RUT 06/19/20 Call 1030.00 @ 127.14,Individual...39
03/17/2020 6:44 PM,Trade,Buy to Open,EWG,Buy,Open,1,07/17/2020,20,P,2.94,1.14,-294,Bought 1 EWG 07/17/20 Put 20.00 @ 2.94,Individual...39
03/17/2020 6:44 PM,Trade,Buy to Open,EWG,Buy,Open,2,07/17/2020,20,P,2.94,2.28,-588,Bought 2 EWG 07/17/20 Put 20.00 @ 2.94,Individual...39
03/17/2020 6:16 PM,Trade,Sell to Open,AAL,Sell,Open,2,06/19/2020,13,C,6.17,2.314,1234,Sold 2 AAL 06/19/20 Call 13.00 @ 6.17,Individual...39
03/17/2020 6:16 PM,Trade,Buy to Open,AAL,Buy,Open,2,06/19/2020,16,C,4.65,2.28,-930,Bought 2 AAL 06/19/20 Call 16.00 @ 4.65,Individual...39
03/17/2020 6:16 PM,Trade,Sell to Open,AAL,Sell,Open,2,06/19/2020,13,C,6.17,2.314,1234,Sold 2 AAL 06/19/20 Call 13.00 @ 6.17,Individual...39
03/17/2020 6:16 PM,Trade,Buy to Open,AAL,Buy,Open,2,06/19/2020,16,C,4.65,2.28,-930,Bought 2 AAL 06/19/20 Call 16.00 @ 4.65,Individual...39
03/17/2020 4:19 PM,Trade,Buy to Open,EWG,Buy,Open,8,07/17/2020,22,C,1.02,9.11,-816,Bought 8 EWG 07/17/20 Call 22.00 @ 1.02,Individual...39
03/17/2020 4:19 PM,Trade,Sell to Open,EWG,Sell,Open,8,07/17/2020,17,C,3.7,9.196,2960,Sold 8 EWG 07/17/20 Call 17.00 @ 3.70,Individual...39
03/16/2020 10:00 PM,Money Movement,Deposit,,,,0,,,,,0.00,0.02,INTEREST ON CREDIT BALANCE,Individual...39
03/16/2020 10:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.00,4441.2,Wire Funds Received,Individual...39
03/16/2020 7:00 PM,Trade,Sell to Close,EWG,Sell,Close,2,03/20/2020,20,P,1.46,0.294,292,Sold 2 EWG 03/20/20 Put 20.00 @ 1.46,Individual...39
03/13/2020 5:55 PM,Trade,Buy to Open,EWG,Buy,Open,4,07/17/2020,21,C,1.95,4.56,-780,Bought 4 EWG 07/17/20 Call 21.00 @ 1.95,Individual...39
03/13/2020 5:55 PM,Trade,Sell to Open,EWG,Sell,Open,4,07/17/2020,18,C,3.76,4.608,1504,Sold 4 EWG 07/17/20 Call 18.00 @ 3.76,Individual...39
03/13/2020 5:03 PM,Trade,Sell to Open,EWW,Sell,Open,5,06/19/2020,29,C,6.81,5.78,3405,Sold 5 EWW 06/19/20 Call 29.00 @ 6.81,Individual...39
03/13/2020 5:03 PM,Trade,Buy to Open,EWW,Buy,Open,5,06/19/2020,34,C,3.77,5.69,-1885,Bought 5 EWW 06/19/20 Call 34.00 @ 3.77,Individual...39
03/12/2020 6:54 PM,Trade,Sell to Close,VSLR,Sell,Close,1,04/17/2020,13,C,0.05,0.152,5,Sold 1 VSLR 04/17/20 Call 13.00 @ 0.05,Individual...39
03/12/2020 3:52 PM,Trade,Buy to Open,EWG,Buy,Open,2,03/20/2020,20,P,0.67,2.28,-134,Bought 2 EWG 03/20/20 Put 20.00 @ 0.67,Individual...39
03/10/2020 8:33 PM,Trade,Sell to Close,TSM,Sell,Close,1,04/17/2020,60,P,7.2,0.162,720,Sold 1 TSM 04/17/20 Put 60.00 @ 7.20,Individual...39
03/10/2020 8:33 PM,Trade,Buy to Close,TSM,Buy,Close,1,04/17/2020,65,P,11.56,0.14,-1156,Bought 1 TSM 04/17/20 Put 65.00 @ 11.56,Individual...39
03/09/2020 5:35 PM,Trade,Sell to Close,LYFT,Sell,Close,1,04/17/2020,35,C,3.41,0.152,341,Sold 1 LYFT 04/17/20 Call 35.00 @ 3.41,Individual...39
03/09/2020 5:35 PM,Trade,Buy to Close,LYFT,Buy,Close,1,04/17/2020,32.5,C,4.7,0.14,-470,Bought 1 LYFT 04/17/20 Call 32.50 @ 4.70,Individual...39
03/06/2020 3:30 PM,Trade,Buy to Close,EWG,Buy,Close,14,04/17/2020,26,C,1.3,1.94,-1820,Bought 14 EWG 04/17/20 Call 26.00 @ 1.30,Individual...39
03/06/2020 3:30 PM,Trade,Sell to Close,EWG,Sell,Close,14,04/17/2020,27,C,0.73,1.998,1022,Sold 14 EWG 04/17/20 Call 27.00 @ 0.73,Individual...39
02/29/2020 4:08 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
02/28/2020 9:07 PM,Trade,Sell to Close,VIX,Sell,Close,1,04/15/2020,30,P,7.1,0.792,710,Sold 1 VIX 04/15/20 Put 30.00 @ 7.10,Individual...39
02/28/2020 9:07 PM,Trade,Buy to Close,VIX,Buy,Close,1,04/15/2020,32.5,P,9.1,0.79,-910,Bought 1 VIX 04/15/20 Put 32.50 @ 9.10,Individual...39
02/27/2020 6:49 PM,Trade,Sell to Open,EWG,Sell,Open,14,04/17/2020,26,C,1.82,12.028,2548,Sold 14 EWG 04/17/20 Call 26.00 @ 1.82,Individual...39
02/27/2020 6:49 PM,Trade,Buy to Open,EWG,Buy,Open,14,04/17/2020,27,C,1.13,11.94,-1582,Bought 14 EWG 04/17/20 Call 27.00 @ 1.13,Individual...39
02/27/2020 4:34 PM,Trade,Buy to Open,VIX,Buy,Open,1,04/15/2020,30,P,8.49,1.79,-849,Bought 1 VIX 04/15/20 Put 30.00 @ 8.49,Individual...39
02/27/2020 4:34 PM,Trade,Sell to Open,VIX,Sell,Open,1,04/15/2020,32.5,P,10.62,1.792,1062,Sold 1 VIX 04/15/20 Put 32.50 @ 10.62,Individual...39
02/27/2020 4:32 PM,Trade,Sell to Open,LYFT,Sell,Open,1,04/17/2020,32.5,C,4.95,1.162,495,Sold 1 LYFT 04/17/20 Call 32.50 @ 4.95,Individual...39
02/27/2020 4:32 PM,Trade,Buy to Open,LYFT,Buy,Open,1,04/17/2020,35,C,3.46,1.14,-346,Bought 1 LYFT 04/17/20 Call 35.00 @ 3.46,Individual...39
02/24/2020 3:30 PM,Trade,Buy to Close,AAL,Buy,Close,3,05/15/2020,28,C,1.5,0.42,-450,Bought 3 AAL 05/15/20 Call 28.00 @ 1.50,Individual...39
02/24/2020 3:30 PM,Trade,Sell to Close,AAL,Sell,Close,3,05/15/2020,31,C,0.66,0.436,198,Sold 3 AAL 05/15/20 Call 31.00 @ 0.66,Individual...39
02/22/2020 3:55 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
02/21/2020 3:39 PM,Trade,Buy to Open,VSLR,Buy,Open,1,04/17/2020,13,C,1.53,1.14,-153,Bought 1 VSLR 04/17/20 Call 13.00 @ 1.53,Individual...39
02/20/2020 5:07 PM,Trade,Sell to Open,TSM,Sell,Open,1,04/17/2020,65,P,9.12,1.172,912,Sold 1 TSM 04/17/20 Put 65.00 @ 9.12,Individual...39
02/20/2020 5:07 PM,Trade,Buy to Open,TSM,Buy,Open,1,04/17/2020,60,P,4.91,1.14,-491,Bought 1 TSM 04/17/20 Put 60.00 @ 4.91,Individual...39
02/18/2020 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.00,0.01,INTEREST ON CREDIT BALANCE,Individual...39
02/14/2020 3:32 PM,Trade,Buy to Open,AAL,Buy,Open,3,05/15/2020,31,C,1.93,3.42,-579,Bought 3 AAL 05/15/20 Call 31.00 @ 1.93,Individual...39
02/14/2020 3:32 PM,Trade,Sell to Open,AAL,Sell,Open,3,05/15/2020,28,C,3.6,3.456,1080,Sold 3 AAL 05/15/20 Call 28.00 @ 3.60,Individual...39
02/08/2020 3:02 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
02/07/2020 3:31 PM,Trade,Sell to Close,F,Sell,Close,1,03/20/2020,9,C,0.08,0.152,8,Sold 1 F 03/20/20 Call 9.00 @ 0.08,Individual...39
02/07/2020 3:31 PM,Trade,Buy to Close,F,Buy,Close,1,03/20/2020,8,C,0.45,0.14,-45,Bought 1 F 03/20/20 Call 8.00 @ 0.45,Individual...39
02/07/2020 3:31 PM,Trade,Sell to Close,F,Sell,Close,1,03/20/2020,9,C,0.08,0.152,8,Sold 1 F 03/20/20 Call 9.00 @ 0.08,Individual...39
02/07/2020 3:31 PM,Trade,Buy to Close,F,Buy,Close,1,03/20/2020,8,C,0.45,0.14,-45,Bought 1 F 03/20/20 Call 8.00 @ 0.45,Individual...39
02/07/2020 3:31 PM,Trade,Sell to Close,F,Sell,Close,1,03/20/2020,9,C,0.08,0.152,8,Sold 1 F 03/20/20 Call 9.00 @ 0.08,Individual...39
02/07/2020 3:31 PM,Trade,Buy to Close,F,Buy,Close,1,03/20/2020,8,C,0.45,0.14,-45,Bought 1 F 03/20/20 Call 8.00 @ 0.45,Individual...39
02/04/2020 3:31 PM,Trade,Buy to Open,F,Buy,Open,3,03/20/2020,9,C,0.45,3.42,-135,Bought 3 F 03/20/20 Call 9.00 @ 0.45,Individual...39
02/04/2020 3:31 PM,Trade,Sell to Open,F,Sell,Open,3,03/20/2020,8,C,1.18,3.436,354,Sold 3 F 03/20/20 Call 8.00 @ 1.18,Individual...39
12/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.00,0.01,INTEREST ON CREDIT BALANCE,Individual...39
11/30/2019 3:51 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
11/26/2019 8:12 PM,Trade,Sell to Close,TXN,Sell,Close,1,06/19/2020,115,P,7,0.162,700,Sold 1 TXN 06/19/20 Put 115.00 @ 7.00,Individual...39
11/26/2019 8:12 PM,Trade,Buy to Close,TXN,Buy,Close,1,06/19/2020,120,P,9.3,0.14,-930,Bought 1 TXN 06/19/20 Put 120.00 @ 9.30,Individual...39
11/18/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.00,0.01,INTEREST ON CREDIT BALANCE,Individual...39
10/26/2019 2:02 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.02,Regulatory fee adjustment,Individual...39
10/24/2019 4:48 PM,Trade,Sell to Open,TXN,Sell,Open,1,06/19/2020,120,P,10.99,1.172,1099,Sold 1 TXN 06/19/20 Put 120.00 @ 10.99,Individual...39
10/24/2019 4:48 PM,Trade,Buy to Open,TXN,Buy,Open,1,06/19/2020,115,P,8.56,1.14,-856,Bought 1 TXN 06/19/20 Put 115.00 @ 8.56,Individual...39
10/24/2019 3:30 PM,Trade,Sell to Close,MU,Sell,Close,1,04/17/2020,41,P,2.83,0.152,283,Sold 1 MU 04/17/20 Put 41.00 @ 2.83,Individual...39
10/24/2019 3:30 PM,Trade,Buy to Close,MU,Buy,Close,1,04/17/2020,45,P,4.57,0.14,-457,Bought 1 MU 04/17/20 Put 45.00 @ 4.57,Individual...39
10/24/2019 3:30 PM,Trade,Sell to Close,MU,Sell,Close,1,04/17/2020,41,P,2.83,0.152,283,Sold 1 MU 04/17/20 Put 41.00 @ 2.83,Individual...39
10/24/2019 3:30 PM,Trade,Buy to Close,MU,Buy,Close,1,04/17/2020,45,P,4.57,0.14,-457,Bought 1 MU 04/17/20 Put 45.00 @ 4.57,Individual...39
10/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.00,0.01,INTEREST ON CREDIT BALANCE,Individual...39
10/05/2019 2:36 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
09/30/2019 4:45 PM,Trade,Sell to Open,MU,Sell,Open,2,04/17/2020,45,P,6.42,2.314,1284,Sold 2 MU 04/17/20 Put 45.00 @ 6.42,Individual...39
09/30/2019 4:45 PM,Trade,Buy to Open,MU,Buy,Open,2,04/17/2020,41,P,4.4,2.28,-880,Bought 2 MU 04/17/20 Put 41.00 @ 4.40,Individual...39
09/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.00,0.01,INTEREST ON CREDIT BALANCE,Individual...39
08/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.00,0.02,INTEREST ON CREDIT BALANCE,Individual...39
08/16/2019 11:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.00,-9.81,FROM 07/16 THRU 08/15 @ 8    %,Individual...39
08/10/2019 3:25 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
08/08/2019 7:59 PM,Trade,Sell to Close,BABA,Sell,Close,100,,,,160.73,0.432,16073,Sold 100 BABA @ 160.73,Individual...39
08/08/2019 7:59 PM,Trade,Sell to Close,BABA,Sell,Close,1,08/16/2019,185,P,24.25,0.202,2425,Sold 1 BABA 08/16/19 Put 185.00 @ 24.25,Individual...39
08/07/2019 11:00 PM,Receive Deliver,Assignment,BABA,,,1,08/16/2019,190,P,,0.00,0,Removal of option due to assignment,Individual...39
08/07/2019 11:00 PM,Receive Deliver,Buy to Open,BABA,Buy,Open,100,,,,190,5.00,-19000,Buy to Open 100 BABA @ 190.00,Individual...39
08/06/2019 6:27 PM,Trade,Sell to Close,SBUX,Sell,Close,1,09/20/2019,92.5,C,4.62,0.152,462,Sold 1 SBUX 09/20/19 Call 92.50 @ 4.62,Individual...39
08/06/2019 6:27 PM,Trade,Buy to Close,SBUX,Buy,Close,1,09/20/2019,90,C,6.45,0.14,-645,Bought 1 SBUX 09/20/19 Call 90.00 @ 6.45,Individual...39
07/16/2019 11:00 PM,Money Movement,Deposit,,,,0,,,,,0.00,0.02,INTEREST ON CREDIT BALANCE,Individual...39
07/06/2019 3:59 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
07/03/2019 5:52 PM,Trade,Sell to Open,SBUX,Sell,Open,1,09/20/2019,90,C,1.96,1.152,196,Sold 1 SBUX 09/20/19 Call 90.00 @ 1.96,Individual...39
07/03/2019 5:52 PM,Trade,Buy to Open,SBUX,Buy,Open,1,09/20/2019,92.5,C,1.15,1.14,-115,Bought 1 SBUX 09/20/19 Call 92.50 @ 1.15,Individual...39
06/22/2019 11:49 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
06/21/2019 6:02 PM,Trade,Sell to Close,SVXY,Sell,Close,1,06/21/2019,54,C,0.12,0.152,12,Sold 1 SVXY 06/21/19 Call 54.00 @ 0.12,Individual...39
06/11/2019 11:00 PM,Money Movement,Withdrawal,,,,0,,,,,0.00,1101.7,Wire Funds Received A/O 6/10,Individual...39
